Date,Symbol,Open,Close,Low,High,Volume
2010-06-29,TSLA,1.2666670083999634,1.5926669836044312,1.1693329811096191,1.6666669845581055,281494500
2010-06-30,TSLA,1.7193330526351929,1.5886670351028442,1.553333044052124,2.0280001163482666,257806500
2010-07-01,TSLA,1.6666669845581055,1.4639999866485596,1.3513330221176147,1.7280000448226929,123282000
2010-07-02,TSLA,1.5333329439163208,1.2799999713897705,1.24733304977417,1.5399999618530273,77097000
2010-07-06,TSLA,1.3333330154418945,1.0740000009536743,1.0553330183029175,1.3333330154418945,103003500
2010-07-07,TSLA,1.0933330059051514,1.053333044052124,0.9986670017242432,1.108667016029358,103825500
2010-07-08,TSLA,1.0759999752044678,1.1640000343322754,1.0379999876022339,1.1679999828338623,115671000
2010-07-09,TSLA,1.1720000505447388,1.159999966621399,1.1033329963684082,1.1933330297470093,60759000
2010-07-12,TSLA,1.196666955947876,1.136667013168335,1.1333329677581787,1.2046669721603394,33037500
2010-07-13,TSLA,1.1593329906463623,1.2093329429626465,1.1266670227050781,1.2426669597625732,40201500
2010-07-14,TSLA,1.1959999799728394,1.3226670026779175,1.184000015258789,1.3433330059051514,62928000
2010-07-15,TSLA,1.329332947731018,1.3259999752044678,1.2666670083999634,1.4333330392837524,56097000
2010-07-16,TSLA,1.3799999952316284,1.3760000467300415,1.3366669416427612,1.4199999570846558,39319500
2010-07-19,TSLA,1.4246670007705688,1.4606670141220093,1.3946670293807983,1.4833329916000366,37297500
2010-07-20,TSLA,1.4566669464111328,1.3533329963684082,1.3366669416427612,1.4566669464111328,27379500
2010-07-21,TSLA,1.3773330450057983,1.3480000495910645,1.2999999523162842,1.3933329582214355,18787500
2010-07-22,TSLA,1.3666670322418213,1.399999976158142,1.3580000400543213,1.4166669845581055,14367000
2010-07-23,TSLA,1.4126670360565186,1.4193329811096191,1.4040000438690186,1.4373329877853394,9804000
2010-07-26,TSLA,1.4333330392837524,1.3966670036315918,1.3533329963684082,1.4333330392837524,13833000
2010-07-27,TSLA,1.3940000534057617,1.3700000047683716,1.3506669998168945,1.4119999408721924,9295500
2010-07-28,TSLA,1.3700000047683716,1.3813329935073853,1.3673330545425415,1.3933329582214355,7008000
2010-07-29,TSLA,1.3846670389175415,1.3566670417785645,1.3333330154418945,1.3919999599456787,9240000
2010-07-30,TSLA,1.3466670513153076,1.329332947731018,1.303333044052124,1.3626669645309448,6403500
2010-08-02,TSLA,1.3666670322418213,1.3946670293807983,1.3553329706192017,1.3980000019073486,10771500
2010-08-03,TSLA,1.399999976158142,1.463333010673523,1.3880000114440918,1.463333010673523,18457500
2010-08-04,TSLA,1.463333010673523,1.4173330068588257,1.3899999856948853,1.4786670207977295,13695000
2010-08-05,TSLA,1.4359999895095825,1.363332986831665,1.3366669416427612,1.4366669654846191,11943000
2010-08-06,TSLA,1.340000033378601,1.305999994277954,1.301332950592041,1.343999981880188,11128500
2010-08-09,TSLA,1.3266669511795044,1.3066669702529907,1.2966669797897339,1.3320000171661377,12190500
2010-08-10,TSLA,1.309999942779541,1.2686669826507568,1.254667043685913,1.309999942779541,19219500
2010-08-11,TSLA,1.246000051498413,1.1933330297470093,1.190000057220459,1.2586669921875,11964000
2010-08-12,TSLA,1.1866669654846191,1.1733330488204956,1.1593329906463623,1.1933330297470093,10365000
2010-08-13,TSLA,1.2120000123977661,1.2213330268859863,1.1773329973220825,1.2300000190734863,9510000
